lower lim,upper lim,freq
0.0,500.0,0
500.0,1000.0,0
1000.0,1500.0,6
1500.0,2000.0,1
2000.0,2500.0,7
2500.0,3000.0,10
3000.0,3500.0,28
3500.0,4000.0,13
4000.0,4500.0,11
4500.0,5000.0,4
5000.0,5500.0,2
5500.0,6000.0,2
6000.0,6500.0,0
6500.0,7000.0,1
